Station Code,Latitude,Longitude
AJEE,7.25954,38.302601
BETI,7.19412,38.41172
BRRR,7.19894,38.476089
CHEF,7.14898,38.43211
CORB,7.22324,38.38504
DORE,7.03129,38.3615
FINH,6.9666,38.46207
GRIM,7.16118,38.394749
KADO,7.29486,38.65477
MILA,7.12967,38.434429
SANK,7.19784,38.270828
SPEC,7.15237,38.500992
TAKO,7.2485,38.474442
TATA,7.2604,38.443981
URJI,7.18714,38.378971
WOND,7.09803,38.631409
